SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,1707 W 236th St,Torrance,CA,90501,600000,2,1.0,,1114,5986,1950,,539,,,,,http://www.redfin.com/CA/Torrance/1707-W-236th-St-90501/home/7655505,,,N,Y,33.8114523,-118.3093209
PAST SALE,,Single Family Residential,1612 Torrance Blvd,Torrance,CA,90501,500000,2,1.0,,1071,5670,1951,,467,,,,,http://www.redfin.com/CA/Torrance/1612-Torrance-Blvd-90501/home/7647907,,,N,Y,33.8394832,-118.3066279
PAST SALE,June-1-2018,Single Family Residential,21226 Doble Ave,Torrance,CA,90502,540000,3,1.75,123 - County Strip,1291,5075,1960,615,418,,Sold,,,http://www.redfin.com/CA/Torrance/21226-Doble-Ave-90502/home/7645563,CRMLS,SB18086256,N,Y,33.8362167,-118.2905976
PAST SALE,August-3-2018,Single Family Residential,21314 Berendo Ave,Torrance,CA,90502,590000,3,1.75,123 - County Strip,1215,5337,1959,552,486,,Sold,,,http://www.redfin.com/CA/Torrance/21314-Berendo-Ave-90502/home/7645824,CRMLS,SB18154773,N,Y,33.8346923,-118.2933379
PAST SALE,October-11-2018,Single Family Residential,21141 Broadwell Ave,Torrance,CA,90502,605000,3,2.0,123 - County Strip,1607,5649,1954,483,376,,Sold,,,http://www.redfin.com/CA/Torrance/21141-Broadwell-Ave-90502/home/7647583,CRMLS,IN18179674,N,Y,33.8375696,-118.293258
PAST SALE,July-10-2018,Single Family Residential,21135 Broadwell Ave,Torrance,CA,90502,570000,3,2.0,123 - County Strip,1352,5857,1961,576,422,,Sold,,,http://www.redfin.com/CA/Torrance/21135-Broadwell-Ave-90502/home/7647584,CRMLS,IN18127316,N,Y,33.8377516,-118.2932922
PAST SALE,April-29-2019,Single Family Residential,1528 W 223rd St,Torrance,CA,90501,528000,3,1.0,122 - Harbor Gateway,924,6682,1947,283,571,,Sold,,,http://www.redfin.com/CA/Torrance/1528-W-223rd-St-90501/home/7646879,CRMLS,CV19002446,N,Y,33.8242867,-118.3048468
PAST SALE,December-20-2019,Single Family Residential,1505 W 224th St,Torrance,CA,90501,590000,3,2.0,122 - Harbor Gateway,1402,5000,1953,48,421,,Sold,,,http://www.redfin.com/CA/Torrance/1505-W-224th-St-90501/home/7646888,CRMLS,PW19236104,N,Y,33.8236378,-118.3040705
PAST SALE,,Single Family Residential,1718 Juniper Ave,Torrance,CA,90503,700000,3,2.0,,1786,7801,1963,,392,,,,,http://www.redfin.com/CA/Torrance/1718-Juniper-Ave-90503/home/7653335,,,N,Y,33.8306445,-118.336565
PAST SALE,June-29-2018,Single Family Residential,1212 Clarion Dr,Torrance,CA,90502,585000,3,1.75,123 - County Strip,1543,5008,1959,587,379,,Sold,,,http://www.redfin.com/CA/Torrance/1212-W-Clarion-Dr-90502/home/7645444,CRMLS,SB18109982,N,Y,33.8358926,-118.2978594
PAST SALE,September-19-2018,Single Family Residential,1237 Levinson St,Torrance,CA,90502,635000,3,2.0,123 - County Strip,1352,5149,1959,505,470,,Sold,,,http://www.redfin.com/CA/Torrance/1237-Levinson-St-90502/home/7646137,CRMLS,SB18163917,N,Y,33.8346499,-118.2981791
PAST SALE,,Single Family Residential,1238 W 213th St,Torrance,CA,90502,573000,3,2.0,,1295,5234,1959,,442,,,,,http://www.redfin.com/CA/Torrance/1238-W-213th-St-90502/home/7646159,,,N,Y,33.8348852,-118.2983617
PAST SALE,August-17-2018,Single Family Residential,1451 W 220th St,Torrance,CA,90501,560000,3,2.0,122 - Harbor Gateway,1572,6501,1943,538,356,,Sold,,,http://www.redfin.com/CA/Torrance/1451-W-220th-St-90501/home/7646383,CRMLS,DW18105800,N,Y,33.82822,-118.3033854
PAST SALE,August-6-2018,Single Family Residential,21203 Hobart Blvd,Torrance,CA,90501,670000,3,2.0,122 - Harbor Gateway,1680,9731,1960,549,399,,Sold,,,http://www.redfin.com/CA/Torrance/21203-Hobart-Blvd-90501/home/7648241,CRMLS,PV18114468,N,Y,33.8368161,-118.3079979
PAST SALE,July-18-2019,Single Family Residential,1607 W 214th St,Torrance,CA,90501,570000,3,1.0,122 - Harbor Gateway,1008,6000,1943,203,565,,Sold,,,http://www.redfin.com/CA/Torrance/1607-W-214th-St-90501/home/7648305,CRMLS,SB19135663,N,Y,33.8346945,-118.3068562
PAST SALE,August-30-2019,Single Family Residential,1505 W 219th St,Torrance,CA,90501,630000,3,2.0,122 - Harbor Gateway,1180,5751,1944,160,534,,Sold,,,http://www.redfin.com/CA/Torrance/1505-W-219th-St-90501/home/7646288,CRMLS,PW19167894,N,Y,33.8293388,-118.3042075
PAST SALE,December-12-2018,Single Family Residential,21318 Budlong Ave,Torrance,CA,90502,636000,3,2.0,123 - County Strip,1352,5599,1959,421,470,,Sold,,,http://www.redfin.com/CA/Torrance/21318-Budlong-Ave-90502/home/7645969,CRMLS,SB18256785,N,Y,33.8345198,-118.2950514
PAST SALE,October-5-2018,Single Family Residential,21430 Marigold Ave,Torrance,CA,90502,665000,3,2.0,123 - County Strip,1853,7542,1959,489,359,,Sold,,,http://www.redfin.com/CA/Torrance/21430-Marigold-Ave-90502/home/7646037,CRMLS,SB18206680,N,Y,33.8328371,-118.2958321
PAST SALE,November-21-2018,Single Family Residential,1141 W Clarion Dr,Torrance,CA,90502,540000,3,2.0,123 - County Strip,1148,5331,1959,442,470,,Sold,,,http://www.redfin.com/CA/Torrance/1141-W-Clarion-Dr-90502/home/7647684,CRMLS,SB18221015,N,Y,33.8362792,-118.2963066
PAST SALE,March-8-2019,Single Family Residential,1128 W 210th St,Torrance,CA,90502,555000,3,2.0,123 - County Strip,992,4970,1953,335,559,,Sold,,,http://www.redfin.com/CA/Torrance/1128-W-210th-St-90502/home/7647771,CRMLS,SB19021868,N,Y,33.8390397,-118.2958498
PAST SALE,,Single Family Residential,1124 Torrance Blvd,Torrance,CA,90502,538000,5,3.0,,1291,4907,1953,,417,,,,,http://www.redfin.com/CA/Torrance/1124-Torrance-Blvd-90502/home/7647872,,,N,Y,33.8417613,-118.2960325
PAST SALE,March-1-2019,Single Family Residential,1123 Greenhedge St,Torrance,CA,90502,582750,3,2.0,123 - County Strip,1205,5241,1953,342,484,,Sold,,,http://www.redfin.com/CA/Torrance/1123-Greenhedge-St-90502/home/7647875,CRMLS,WS18296773,N,Y,33.8414285,-118.2957585
PAST SALE,June-5-2018,Single Family Residential,20727 Raymond Ave,Torrance,CA,90502,460000,3,2.0,123 - County Strip,979,3761,1951,611,470,,Sold,,,http://www.redfin.com/CA/Torrance/20727-Raymond-Ave-90502/home/7649238,CRMLS,SB18041004,N,Y,33.8421288,-118.2964892
PAST SALE,September-18-2018,Single Family Residential,20837 Brighton Ave,Torrance,CA,90501,600000,3,2.0,122 - Harbor Gateway,1290,6750,1955,506,465,,Sold,,,http://www.redfin.com/CA/Torrance/20837-Brighton-Ave-90501/home/7649852,CRMLS,SB18197123,N,Y,33.8407849,-118.3009193
PAST SALE,June-21-2019,Single Family Residential,1403 W 209th St,Torrance,CA,90501,549000,3,2.0,122 - Harbor Gateway,1344,6750,1959,230,408,,Sold,,,http://www.redfin.com/CA/Torrance/1403-W-209th-St-90501/home/7649883,CRMLS,SB19075094,N,Y,33.8401109,-118.3020153
PAST SALE,July-25-2019,Single Family Residential,20916 Brighton Ave,Torrance,CA,90501,620000,3,1.0,122 - Harbor Gateway,1286,6750,1951,196,482,,Sold,,,http://www.redfin.com/CA/Torrance/20916-Brighton-Ave-90501/home/7648053,CRMLS,SB19129228,N,Y,33.8393976,-118.3003712
PAST SALE,October-21-2019,Single Family Residential,20917 Normandie Ave,Torrance,CA,90501,600000,3,2.0,122 - Harbor Gateway,1646,6683,1951,108,365,,Sold,,,http://www.redfin.com/CA/Torrance/20917-Normandie-Ave-90501/home/7648034,CRMLS,SB19232246,N,Y,33.8394137,-118.2998232
PAST SALE,November-4-2019,Single Family Residential,1218 Ivy Ter,Torrance,CA,90502,670000,3,2.5,123 - County Strip,1891,29265,2005,94,354,130,Sold,,,http://www.redfin.com/CA/Torrance/1218-Ivy-Ter-90502/home/8152214,CRMLS,WS19228896,N,Y,33.8391592,-118.297713
PAST SALE,,Single Family Residential,21416 Berendo Ave,Torrance,CA,90502,510000,3,2.0,,1134,6346,1970,,450,,,,,http://www.redfin.com/CA/Torrance/21416-Berendo-Ave-90502/home/7645829,,,N,Y,33.8337813,-118.2932922
PAST SALE,March-22-2019,Single Family Residential,904 Amapola Ave,Torrance,CA,90501,699000,3,2.0,134 - Old Torrance,1035,5600,1934,321,675,,Sold,,,http://www.redfin.com/CA/Torrance/904-Amapola-Ave-90501/home/7650755,CRMLS,SB19033805,N,Y,33.8385606,-118.3235243
PAST SALE,December-6-2018,Single Family Residential,1126 Fiat St,Torrance,CA,90502,635000,3,1.0,123 - County Strip,1256,8522,1955,427,506,,Sold,,,http://www.redfin.com/CA/Torrance/1126-W-Fiat-St-90502/home/7644421,CRISNet,SR18272991,N,Y,33.8269909,-118.2957585
PAST SALE,September-18-2018,Single Family Residential,22332 Marigold Ave,Torrance,CA,90502,580000,3,2.0,123 - County Strip,1470,5771,1959,506,395,,Sold,,,http://www.redfin.com/CA/Torrance/22332-Marigold-Ave-90502/home/7644626,CRMLS,PW18160035,N,Y,33.8234847,-118.2953477
PAST SALE,April-25-2019,Single Family Residential,1051 W 226th St,Torrance,CA,90502,550000,3,1.0,123 - County Strip,1160,5712,1954,287,474,,Sold,,,http://www.redfin.com/CA/Torrance/1051-W-226th-St-90502/home/7644845,CRMLS,PV19056841,N,Y,33.8206428,-118.2936009
PAST SALE,August-9-2018,Single Family Residential,20518 Catalina St,Torrance,CA,90502,587000,3,2.0,County Strip,1210,6120,1942,546,485,,Sold,,,http://www.redfin.com/CA/Torrance/20518-Catalina-St-90502/home/7649405,TheMLS,18-348322,N,Y,33.8441099,-118.2936462
PAST SALE,July-23-2019,Single Family Residential,1154 W 204th St,Torrance,CA,90502,515000,3,2.0,123 - County Strip,1104,3015,1961,198,466,,Sold,,,http://www.redfin.com/CA/Torrance/1154-W-204th-St-90502/home/7649303,CRMLS,SB19080697,N,Y,33.8454,-118.2970982
PAST SALE,August-9-2019,Single Family Residential,20700 Raymond Ave,Torrance,CA,90502,635000,3,2.0,123 - County Strip,1192,6173,1949,181,533,,Sold,,,http://www.redfin.com/CA/Torrance/20700-Raymond-Ave-90502/home/7649211,CRMLS,PW19128874,N,Y,33.8428039,-118.2960325
PAST SALE,March-14-2018,Single Family Residential,1707 246th St,Lomita,CA,90717,585000,3,1.0,121 - Lomita,976,6289,1950,694,599,,Sold,,,http://www.redfin.com/CA/Lomita/1707-W-246th-St-90717/home/7661290,CRMLS,SB18029714,N,Y,33.8019913,-118.3080436
PAST SALE,,Single Family Residential,24314 Falena Ave,Torrance,CA,90501,700000,3,3.0,,1778,6538,1964,,394,,,,,http://www.redfin.com/CA/Torrance/24314-Falena-Ave-90501/home/7661227,,,N,Y,33.8036397,-118.3099616
PAST SALE,April-5-2019,Single Family Residential,1517 W 223rd St,Torrance,CA,90501,565000,3,2.0,123 - County Strip,1107,6681,1955,307,510,,Sold,,,http://www.redfin.com/CA/Torrance/1517-W-223rd-St-90501/home/7646774,CRMLS,RS19030571,N,Y,33.8247513,-118.3044918
PAST SALE,June-5-2018,Single Family Residential,22209 Denker Ave,Torrance,CA,90501,550000,3,1.5,122 - Harbor Gateway,1139,7200,1954,611,483,,Sold,,,http://www.redfin.com/CA/Torrance/22209-Denker-Ave-90501/home/7646769,CRMLS,SB18082903,N,Y,33.8252247,-118.3039791
PAST SALE,October-15-2019,Single Family Residential,1649 W 222nd St,Torrance,CA,90501,586100,3,1.75,122 - Harbor Gateway,1164,7201,1947,114,504,,Sold,,,http://www.redfin.com/CA/Torrance/1649-W-222nd-St-90501/home/7646711,CRMLS,SB19218903,N,Y,33.8258755,-118.3081692
PAST SALE,,Single Family Residential,1626 W 216th St,Torrance,CA,90501,410000,3,1.0,,932,6007,1929,,440,,,,,http://www.redfin.com/CA/Torrance/1626-W-216th-St-90501/home/7648755,,,N,Y,33.8322895,-118.3074956
PAST SALE,April-30-2019,Single Family Residential,21512 Broadwell Ave,Torrance,CA,90502,640000,3,2.5,County Strip,1906,5404,1981,282,336,,Sold,,,http://www.redfin.com/CA/Torrance/21512-Broadwell-Ave-90502/home/7645700,TheMLS,18-399104,N,Y,33.8329893,-118.2926072
PAST SALE,May-15-2019,Single Family Residential,21420 Broadwell Ave,Torrance,CA,90502,650000,3,1.75,123 - County Strip,1599,5019,1977,267,407,,Sold,,,http://www.redfin.com/CA/Torrance/21420-Broadwell-Ave-90502/home/7645838,CRMLS,SB19067573,N,Y,33.833631,-118.2926072
PAST SALE,October-23-2018,Single Family Residential,1306 W 214th St,Torrance,CA,90501,600000,3,2.5,122 - Harbor Gateway,1648,5822,1959,471,364,,Sold,,,http://www.redfin.com/CA/Torrance/1306-W-214th-St-90501/home/7648451,CRMLS,PW18197748,N,Y,33.834189,-118.2998689
PAST SALE,September-19-2019,Single Family Residential,1230 Ritner St,Torrance,CA,90502,638000,3,2.0,123 - County Strip,1320,5399,1959,140,483,,Sold,,,http://www.redfin.com/CA/Torrance/1230-W-Ritner-St-90502/home/7646056,CRMLS,SB19163460,N,Y,33.8327059,-118.2970057
PAST SALE,October-18-2019,Single Family Residential,21520 Budlong Ave,Torrance,CA,90502,595000,3,1.0,123 - County Strip,1225,5750,1956,111,486,,Sold,,,http://www.redfin.com/CA/Torrance/21520-Budlong-Ave-90502/home/7646000,CRMLS,DW19181918,N,Y,33.8326176,-118.2949592
PAST SALE,January-10-2020,Single Family Residential,21408 Normandie Ave,Torrance,CA,90502,660000,3,2.0,123 - County Strip,1631,6191,1959,27,405,,Sold,,,http://www.redfin.com/CA/Torrance/21408-Normandie-Ave-90502/home/7646115,CRMLS,SB19207408,N,Y,33.8341011,-118.2987728
PAST SALE,March-8-2019,Single Family Residential,1629 W 205th St,Torrance,CA,90501,605000,3,2.0,122 - Harbor Gateway,1542,7009,1947,335,392,,Sold,,,http://www.redfin.com/CA/Torrance/1629-W-205th-St-90501/home/7649485,CRMLS,PW18238055,N,Y,33.8449616,-118.3078153
PAST SALE,March-16-2018,Single Family Residential,21213 Kenwood Ave,Torrance,CA,90502,612500,3,1.75,123 - County Strip,1172,5618,1959,692,523,,Sold,,,http://www.redfin.com/CA/Torrance/21213-Kenwood-Ave-90502/home/7647732,CRMLS,SB18028134,N,Y,33.8365109,-118.297631
PAST SALE,September-27-2019,Single Family Residential,1912 W 222nd St,Torrance,CA,90501,667000,3,1.5,134 - Old Torrance,1122,2535,1925,132,594,,Sold,,,http://www.redfin.com/CA/Torrance/1912-W-222nd-St-90501/home/7652233,CRMLS,PW19164995,N,Y,33.8259791,-118.3148366
PAST SALE,August-30-2018,Single Family Residential,20614 Catalina St,Torrance,CA,90502,415000,3,1.0,123 - County Strip,692,6326,1940,525,600,,Sold,,,http://www.redfin.com/CA/Torrance/20614-Catalina-St-90502/home/7649105,CRMLS,CV18138025,N,Y,33.8431948,-118.2936576
